Id,SalePrice
1461,123256.1820184901
1462,155726.7139267349
1463,182125.2171517091
1464,198915.6489578454
1465,188228.36329329052
1466,169425.83183179502
1467,177531.92198081137
1468,165766.1579818117
1469,184973.09560474812
1470,124303.62508466734
1471,190134.4496339389
1472,98675.1440180886
1473,97363.78770844711
1474,147354.1625888223
1475,117456.68306816187
1476,373424.9034943319
1477,249041.57387135603
1478,280057.9078514317
1479,283841.9317024905
1480,494176.89361438033
1481,345212.2442924355
1482,210584.44785884538
1483,173080.6594012134
1484,164677.20817806709
1485,181319.8774507194
1486,198405.50722303538
1487,348870.1299783637
1488,232905.12291105863
1489,195416.06764562364
1490,235491.13229206429
1491,187425.3526538648
1492,93128.60126775027
1493,172000.92381064608
1494,287694.3606870699
1495,285832.3745256593
1496,231744.58874820985
1497,179746.31019131502
1498,165809.61156114598
1499,158773.71701469965
1500,153549.1349988644
1501,173923.77408866
1502,147614.39364602295
1503,282151.7943911512
1504,244779.12250785856
1505,229748.4668496261
1506,191234.3605836751
1507,255445.9338315861
1508,196511.58778500833
1509,165114.96662932835
1510,142614.4397915396
1511,150235.39677613392
1512,171497.33161269553
1513,141207.3859935384
1514,148307.20426754322
1515,198123.60440834088
1516,149559.45532147272
1517,167500.68351023932
1518,132460.16050178482
1519,216855.6988948337
1520,132064.03679012103
1521,132936.81393151337
1522,172798.71093722645
1523,113412.50793497532
1524,123208.17171199626
1525,125301.99207833898
1526,108580.68355909023
1527,106041.43822580081
1528,140629.73324747046
1529,154185.61936227
1530,185164.5565397881
1531,104393.64336390175
1532,94885.03468953386
1533,144792.58766039525
1534,124135.79469868739
1535,156512.33015935475
1536,107739.91659355839
1537,61855.28512197219
1538,152295.18814782109
1539,184942.9251916132
1540,91870.52673386969
1541,141800.80832105945
1542,142435.77015271963
1543,204190.75852413665
1544,87597.29408837022
1545,109022.65893940936
1546,128880.86727705778
1547,126862.05996150391
1548,134711.15100308755
1549,119017.75155843352
1550,129709.06957938187
1551,107190.51573923307
1552,134430.78871630123
1553,144087.403923519
1554,119223.43291034516
1555,167875.42420216993
1556,92813.16769923913
1557,106181.27607710421
1558,103281.42259650849
1559,73804.81884531472
1560,134276.7406442481
1561,124407.7901658343
1562,128280.39784263926
1563,120244.4662281498
1564,159700.1762720004
1565,141162.8143329089
1566,248212.3878198906
1567,78719.74197617332
1568,240624.76340676038
1569,131442.18309314482
1570,140261.04936652823
1571,122836.38332928125
1572,145505.54723216646
1573,247212.97053575405
1574,117822.5675476545
1575,226193.68304470464
1576,235751.45956432744
1577,185258.33902442074
1578,136650.0577932989
1579,147052.45897454853
1580,194053.4649309963
1581,154364.7847336128
1582,125752.5398080439
1583,306516.63597507717
1584,223154.56674558588
1585,140517.9361531462
1586,71362.42977909201
1587,99849.12765360641
1588,156326.2437997775
1589,97727.84954136773
1590,135408.3505398104
1591,94844.18849646873
1592,120074.44513865659
1593,118934.85444488324
1594,123791.89005625775
1595,109457.95369855672
1596,229588.45589313642
1597,190212.9088416447
1598,211582.0446662742
1599,164861.39230985928
1600,158303.07762501936
1601,61859.76558617699
1602,110319.2681610583
1603,72549.62242822122
1604,269069.250662392
1605,238566.51717796686
1606,170996.94813336022
1607,176284.91855449777
1608,216053.29074272222
1609,185937.7950852561
1610,155136.15334926892
1611,135377.6639086832
1612,166455.2569468514
1613,164701.1144149835
1614,122959.60857023239
1615,92632.07969143683
1616,78416.29422240621
1617,92404.98237717741
1618,130897.601294809
1619,140273.53369969796
1620,161748.29154611018
1621,140728.00805115557
1622,143714.96926844987
1623,268626.2476958437
1624,211542.04290475926
1625,117923.04446888957
1626,161066.89177394332
1627,193405.27762556932
1628,279680.79106753983
1629,179540.3736561834
1630,359990.4665853186
1631,222262.07992008116
1632,235210.8270998795
1633,171294.951440826
1634,187003.6990288149
1635,171479.83725056943
1636,151531.84645503078
1637,201767.84642932232
1638,182090.94975212179
1639,181247.05517587904
1640,264703.65677379345
1641,179645.31091280145
1642,241638.47630501338
1643,223979.6984089749
1644,237733.71451095885
1645,206237.1390456592
1646,159518.4593181759
1647,155896.66710933184
1648,130806.69104423332
1649,141529.57268643816
1650,111548.3414418832
1651,126058.9562676959
1652,98414.31711341017
1653,100892.50371591316
1654,143420.3448252387
1655,138905.15985093138
1656,139319.87862719182
1657,144530.85687708468
1658,141461.56129100817
1659,120839.29534665383
1660,153976.5778551972
1661,450710.51320299134
1662,419872.5067244392
1663,393879.7308660981
1664,511675.55951486214
1665,305548.9791799003
1666,334042.5894119663
1667,410916.91860541346
1668,340436.50919037126
1669,296966.69159497
1670,344344.16026129026
1671,270892.51860485453
1672,439577.93683628744
1673,293350.7786293349
1674,246191.56666573175
1675,196745.78978184552
1676,195718.3577991126
1677,219742.26474416352
1678,464126.94480851013
1679,399346.1032817246
1680,333489.7158323402
1681,240148.41572482028
1682,312908.6037283854
1683,186258.51133559845
1684,174898.95104274494
1685,169662.44056742365
1686,169665.05655820333
1687,169047.99171370827
1688,191296.07392781824
1689,194521.20513020258
1690,195836.05949543597
1691,183236.0958798777
1692,257173.21097780933
1693,168928.2366090237
1694,183853.83838443927
1695,164246.60877111205
1696,270235.5308783392
1697,172801.524584258
1698,367349.39398699097
1699,321851.63458270417
1700,256275.06823934178
1701,265674.2818561383
1702,245775.12422163616
1703,242104.93072282762
1704,286241.82010459463
1705,236683.09649046813
1706,444121.65369847056
1707,211126.9959842736
1708,204138.87041314863
1709,263247.65702623193
1710,221638.024443037
1711,263563.3545744416
1712,263672.3615541649
1713,274352.0805975975
1714,226285.422394188
1715,205266.79059076443
1716,184724.98702686
1717,175482.53158408328
1718,133528.78045223345
1719,205008.7494309792
1720,237376.6854909636
1721,163978.08077786403
1722,125481.29436071576
1723,155139.89498055633
1724,202332.8503922892
1725,233978.7415203178
1726,185638.39287284936
1727,149516.4189469527
1728,176117.77593773179
1729,166145.84516235185
1730,155627.37372544236
1731,118329.0657455054
1732,128247.38208460971
1733,112749.97999760123
1734,119433.83109483536
1735,131026.33642323845
1736,110043.5941050521
1737,313318.08484603814
1738,243639.91523071655
1739,257453.10110491863
1740,215490.50495817486
1741,189982.37235616814
1742,170554.05110123186
1743,175313.84766789968
1744,330281.03369876556
1745,220732.41175829503
1746,192833.06177157155
1747,215110.43201140707
1748,232368.27149666112
1749,144916.64342078636
1750,124019.09398267232
1751,242185.41203412364
1752,119544.49368463857
1753,147511.06810475618
1754,193246.74354223156
1755,162996.54544629424
1756,130284.31772663518
1757,122254.7455846663
1758,148347.8687545396
1759,159310.86191598864
1760,162924.38618282697
1761,141412.78181963917
1762,181077.28022986735
1763,173356.2695508823
1764,114133.22851135005
1765,171947.90310039747
1766,188054.07891018275
1767,221495.21544207388
1768,145090.71325758856
1769,169344.60153687312
1770,149267.9692286309
1771,118996.31253822718
1772,134264.02318940213
1773,129186.91492673612
1774,144575.74255106342
1775,140467.11146355205
1776,125884.64791641705
1777,106283.37419382841
1778,140530.9319271686
1779,112542.09089466018
1780,177763.70160998654
1781,126836.96876275467
1782,84745.92516754029
1783,140898.47766091963
1784,106340.03489974448
1785,120948.81506487625
1786,134045.1796094852
1787,162697.35931872763
1788,60890.054730437296
1789,100176.38489393602
1790,72094.91392659901
1791,184218.6363820143
1792,158652.84938988727
1793,127652.14434388894
1794,151200.844082947
1795,137398.77863480238
1796,121355.513969399
1797,119847.85654931302
1798,121822.18589443623
1799,110670.89487383912
1800,127882.54474753555
1801,128882.1015476952
1802,132975.67636159135
1803,146901.53945868267
1804,142652.85954270404
1805,137281.4826749985
1806,127460.42582073477
1807,131922.49124162176
1808,117214.93532474818
1809,118973.70261019623
1810,136666.80462894676
1811,94500.72272955225
1812,99452.77228134031
1813,122183.26708693535
1814,90429.37991195233
1815,58031.17068161998
1816,97381.0788927999
1817,105183.99304904461
1818,143160.7338223467
1819,129651.45390048731
1820,58321.10474780489
1821,108246.93218863384
1822,147618.4082976649
1823,45233.56449601716
1824,130780.6489950623
1825,137308.6144855455
1826,104194.99475146
1827,98641.74168843732
1828,131370.69048272056
1829,108541.16306377866
1830,139295.11257364077
1831,141768.0316288072
1832,77609.08825312587
1833,132915.38956789268
1834,118868.20643977346
1835,122956.17345062153
1836,121967.633831783
1837,84123.7847242214
1838,124745.55239744957
1839,98546.50352828334
1840,135221.09524452867
1841,140221.74124876922
1842,87784.78148884526
1843,122661.89672595843
1844,134391.4427364201
1845,136126.87987610337
1846,147649.20623411014
1847,174122.85167018947
1848,53420.542068480376
1849,102115.5868443683
1850,114799.21511418496
1851,156632.79686376228
1852,124087.18200031093
1853,128000.30005206962
1854,163081.73011579225
1855,142793.60681664088
1856,223149.4300752853
1857,138635.0855179195
1858,137301.98048270622
1859,116893.06537142557
1860,146640.6325399252
1861,115515.50483343315
1862,291074.5456453927
1863,276875.04723904
1864,276889.91741594236
1865,327489.0704167439
1866,323442.18658157665
1867,226699.84284340986
1868,297318.88256240735
1869,208612.41374966636
1870,223589.05882399605
1871,243838.19556126537
1872,167418.54193215605
1873,246703.51374794968
1874,152844.05368159365
1875,201096.5347803496
1876,197058.7953547872
1877,210954.69110246553
1878,201191.9326210664
1879,131552.95698927538
1880,134498.95239605493
1881,247575.8239489443
1882,248305.57759941547
1883,188770.83905563923
1884,206515.07987226592
1885,239222.1423803712
1886,289777.3385754268
1887,208025.5568291935
1888,267698.739874376
1889,167622.85190732146
1890,121397.37657291439
1891,137079.81598879467
1892,98633.05481078826
1893,129129.39503345834
1894,121224.99530760823
1895,136095.94281451998
1896,126120.54697901393
1897,112565.83903075702
1898,113253.1300984394
1899,157885.74054837716
1900,157101.3310237919
1901,162302.3461648953
1902,153734.42075772138
1903,216645.665619695
1904,139537.9845519518
1905,200457.4996003082
1906,150928.33409617143
1907,207523.47075159685
1908,110149.05040638996
1909,130402.43948318032
1910,120565.52418589962
1911,215005.24613674782
1912,335638.00010115124
1913,146905.24647009542
1914,62278.03323282902
1915,306442.5883312913
1916,64339.97969113769
1917,251178.10591572616
1918,145160.45995729623
1919,176821.21602099037
1920,151153.50103918757
1921,409258.7512371908
1922,310562.8101678217
1923,236503.67761522497
1924,239089.06886349496
1925,202622.02775883113
1926,395769.99608360423
1927,135907.18049061997
1928,146853.65041717523
1929,129083.0475745662
1930,130923.28112689458
1931,144567.4665126268
1932,145447.23798982144
1933,189245.23253401992
1934,182872.37415544438
1935,171131.52037087703
1936,194077.6872981101
1937,178116.62664663597
1938,163376.05553700347
1939,248300.13484619957
1940,184353.44831011762
1941,171404.05885058598
1942,176807.69588438713
1943,205228.63104058366
1944,354247.4024280175
1945,383130.95790770225
1946,135682.03789360626
1947,302713.1879587022
1948,161905.301171599
1949,245523.67750958187
1950,184491.9603133629
1951,251354.11719801553
1952,213907.91074466158
1953,161662.54341563265
1954,182377.25958244174
1955,139639.1235489212
1956,309014.9088550385
1957,151004.35230811525
1958,303743.06622464274
1959,144983.49681239843
1960,116458.96842655337
1961,119506.91863204101
1962,98065.98972543518
1963,106038.66138313366
1964,108726.21244972195
1965,145521.68154004661
1966,133077.69152998205
1967,288665.9524668521
1968,456021.8586826028
1969,397094.63234986336
1970,436573.37029729044
1971,475929.0354533259
1972,379734.16361639637
1973,273172.4996230727
1974,338880.28367143456
1975,506264.63514083944
1976,270039.0103398678
1977,370571.6444995288
1978,381727.9890910214
1979,319864.95294011186
1980,200443.42924791697
1981,337698.57740050793
1982,221266.68598578553
1983,203803.96694939389
1984,172881.19324880408
1985,222030.85447992888
1986,209484.73972032237
1987,186408.84910390116
1988,174234.83896276646
1989,194388.66800938812
1990,209994.83529956004
1991,232701.25182616792
1992,214151.31375208305
1993,169520.6670668512
1994,239286.48546514328
1995,190676.2169165003
1996,249114.43812847458
1997,315751.20155541995
1998,333487.9492288944
1999,270030.226421244
2000,329322.0890548746
2001,271487.9795936665
2002,240036.12702570905
2003,258237.28386969722
2004,280823.34540729754
2005,223601.74811164726
2006,222849.4869722878
2007,243736.8931581128
2008,213684.5935252304
2009,190661.94901198967
2010,187483.5997981481
2011,139711.79613216125
2012,173414.29394090277
2013,177445.65416179967
2014,179631.62859438485
2015,199167.6311118303
2016,190534.79393746884
2017,193945.1019785547
2018,120659.94028651694
2019,134611.22146070236
2020,112771.83971111945
2021,100057.71473985385
2022,179555.1711613913
2023,142672.61819888512
2024,277016.16370266135
2025,374126.92856848304
2026,175732.36921709243
2027,156439.68276731262
2028,150349.7772332244
2029,165012.46817694677
2030,262981.8335088425
2031,227939.60111297332
2032,245316.55695565368
2033,250822.451858647
2034,165586.82359106326
2035,223722.40770846262
2036,194942.5437697535
2037,199732.08714116685
2038,294603.18236629775
2039,214550.0771176237
2040,304106.22873058036
2041,298102.6498353709
2042,209823.50927991286
2043,177600.74970846975
2044,171058.50599647002
2045,220695.73856315468
2046,147769.87989980992
2047,145327.86866318109
2048,140972.72081004336
2049,139808.20834207628
2050,179529.37268525938
2051,105655.68640608316
2052,123705.19884417893
2053,150641.78838439402
2054,91234.23880058857
2055,148178.8464922151
2056,145319.6306577506
2057,114847.48658100348
2058,214514.58889622684
